day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,RFTRA
1982-07-15,0.6953956834532372,0.44936939653656954,482.9970028620643,0.0,247.80188849675915,235.19511436530513,178.7343439325368,0.027897281802459928,65.00000000000003,0.19231200822913866,23.79799384467737,1.0
1982-07-16,0.7212949640287768,0.45917019072793314,506.5545205877284,0.0,255.05178005717914,251.50274053054926,182.95173386856297,0.03099623875389088,67.20000000000003,0.19354459694280837,23.85200169194875,1.0
1982-07-17,0.7484892086330933,0.46789465599640423,529.9545402521901,0.0,261.73530928395854,268.2192309682315,186.74056928526966,0.032549964846607035,69.40000000000003,0.19193977471165402,23.71451660998948,1.0
1982-07-18,0.7735251798561149,0.4764024281356961,555.7592759472866,0.0,268.5060061287134,287.25326981857313,190.45244206300407,0.02802394169042083,71.60000000000004,0.19217973281057607,23.702056581846602,1.0
1982-07-19,0.8008633093525178,0.47979994085728256,567.3951625836573,0.0,271.3101102156353,296.08505236802205,191.93831627731916,0.033088649788310935,73.80000000000004,0.1963058450984253,23.977450548481812,1.0
1982-07-20,0.8270503597122301,0.48717281210714164,595.6273692979937,0.0,277.45416959051784,318.1731997074759,195.06319663822774,0.02485350062095428,76.00000000000004,0.1993166227992504,24.186233980569718,1.0
1982-07-21,0.8533812949640286,0.49048788620000555,609.7763670893924,0.0,280.2167313345711,329.5596357548213,196.44854762731322,0.029212896047193248,78.20000000000005,0.20248523517202827,24.420607505887965,1.0
1982-07-22,0.8812949640287768,0.4955049721606612,633.9788571316774,0.0,284.39763630178413,349.5812208298932,198.51449400847213,0.031970774261831134,80.40000000000005,0.2021178957833186,24.38463240402283,1.0
1982-07-23,0.9089208633093524,0.5004352237493556,661.3691437355351,0.0,288.5061792923628,372.8629644431723,200.49660238946416,0.03623515388035437,82.60000000000005,0.20388801568220957,24.523595146003196,1.0
1982-07-24,0.9359712230215826,0.5049365725339574,686.3766369833229,0.0,292.25730327953096,394.119333703792,201.94219703430144,0.06366412662289449,84.80000000000005,0.20693368998273706,24.778513428797453,1.0
1982-07-25,0.9640287769784172,0.5154953477149302,745.0364990998385,0.0,301.0562825970083,443.9802165028301,204.28578272712048,0.11212159173667932,87.00000000000006,0.20330461441056502,24.466129439589174,0.9307258385918603
1982-07-26,0.995251798561151,0.52989071890294,836.5672867525046,4.280216688793714,314.35787907602884,517.929190987682,206.30484421945872,0.1133719985805709,89.20000000000006,0.20172101526701167,24.320234015296123,0.8890364841091641
1982-07-27,1.0,0.5412978910673245,923.2037402065309,17.34840115464084,326.0465286475481,579.808810404342,206.5523698000177,0.046961832747224236,91.40000000000006,0.20043338048561019,24.194421897472118,1.0
1982-07-28,1.028,0.5458548737981701,951.6848822743158,22.095258165938308,329.8440142565861,599.7456098517914,206.5523698000177,0.08485917488053295,91.40000000000006,0.199922860163881,24.14776034006607,1.0
1982-07-29,1.0558750000000001,0.5562375650713052,1021.4610333034491,40.23705743351296,338.49625698419857,642.7277188857375,206.5523698000177,0.06535939571873316,91.40000000000006,0.20062580796653343,24.2120097692285,1.0
1982-07-30,1.08325,0.5606005080201389,1053.1569501129936,51.42307474088144,342.1320427748934,659.6018325972188,206.5523698000177,0.10766426302352498,91.40000000000006,0.19814199569873392,23.984989327951627,1.0
1982-07-31,1.109625,0.5715087714132284,1139.2521623710004,89.66369818547935,351.22226226913466,698.3662019163863,206.5523698000177,0.060920656804210396,91.40000000000006,0.19766655485127857,23.941534034494207,1.0
1982-08-01,1.1347500000000001,0.5769262120432443,1189.2055107344484,117.04437725719433,355.7367961274812,716.4243373497728,206.5523698000177,0.05548351689094829,91.40000000000006,0.19841192032884483,24.009660439143765,1.0
1982-08-02,1.1610000000000003,0.5802098525458445,1231.1421710486266,145.29920214387175,358.4731632129814,727.3698056917733,206.5523698000177,0.05410996761859173,91.40000000000006,0.1966663613955241,23.85011635263825,1.0
1982-08-03,1.1872500000000004,0.5822157125019174,1274.0024265202696,179.80170779854456,360.14471317637543,734.0560055453496,206.5523698000177,0.07882600869563483,91.40000000000006,0.1956908646321009,23.76095594846137,1.0
1982-08-04,1.2143750000000004,0.5832988623602574,1344.7965349085116,246.08269177703627,361.0473380583255,737.6665050731499,206.5523698000177,0.10653252372004071,91.40000000000006,0.19451950147345096,23.653893355760765,0.9331565350908112
1982-08-05,1.2427500000000005,0.5814828977207174,1433.8953445164452,335.1815013849697,361.0473380583255,737.6665050731499,206.5523698000177,0.09474686633896072,91.40000000000006,0.19343268471524339,23.554558304060592,1.0
1982-08-06,1.2698750000000005,0.5814828977207174,1515.5898989419293,416.876055810454,361.0473380583255,737.6665050731499,206.5523698000177,0.08248926651405655,91.40000000000006,0.19305464939166916,23.520005875485907,1.0
1982-08-07,1.2967500000000005,0.5814828977207174,1586.5352492382694,487.8214061067939,361.0473380583255,737.6665050731499,206.5523698000177,0.09563262416315145,91.40000000000006,0.1910078509853262,23.33292850114616,1.0
1982-08-08,1.3235000000000006,0.5814828977207174,1672.4984615735823,573.7846184421069,361.0473380583255,737.6665050731499,206.5523698000177,0.08003018286171425,91.40000000000006,0.190678389884756,23.302815756554043,1.0
1982-08-09,1.3503750000000005,0.5814828977207174,1740.4813177774204,641.767474645945,361.0473380583255,737.6665050731499,206.5523698000177,0.09896304629408054,91.40000000000006,0.190207355330019,23.259763198251083,0.8805677506184699
1982-08-10,1.3780000000000006,0.5782447379071437,1819.8629424599162,721.1490993284408,361.04733805832547,737.6665050731499,206.5523698000177,0.09547532462743254,91.40000000000006,0.18807668536430572,23.065019963384888,0.8248791416560542
1982-08-11,1.4058750000000007,0.5735137080724125,1890.2060078540028,791.4921647225274,361.0473380583255,737.6665050731499,206.5523698000177,0.09019096908202465,91.40000000000006,0.18642771493179,22.914304065852953,1.0
1982-08-12,1.4327500000000006,0.5680811978006053,1957.4293272226105,858.715484091135,361.0473380583255,737.6665050731499,206.5523698000177,0.07441457607243529,91.40000000000006,0.18575017084117482,22.852376535970723,1.0
1982-08-13,1.4585000000000006,0.5641541041895353,2010.8122411048926,912.098397973417,361.0473380583255,737.6665050731499,206.5523698000177,0.06348058789943486,91.40000000000006,0.1883469827182025,23.089725141531055,1.0
1982-08-14,1.4842500000000005,0.5544306680158797,2059.4368679205354,960.7230247890601,361.0473380583255,737.6665050731499,206.5523698000177,0.06184005486008317,91.40000000000006,0.18574575028619103,22.851972497245207,1.0
1982-08-15,1.5097500000000006,0.5451412472785601,2107.2128214933264,1008.4989783618508,361.04733805832547,737.6665050731499,206.5523698000177,0.06962391044641769,91.40000000000006,0.18598662709066086,22.87398863717375,1.0
1982-08-16,1.5372500000000007,0.5351362078687251,2157.4501575959384,1058.7363144644632,361.0473380583255,737.6665050731499,206.5523698000177,0.08159479175500864,91.40000000000006,0.18347920305096654,22.64481007994569,0.7895637676743623
1982-08-17,1.5667500000000008,0.5247012208344392,2206.1601909324245,1107.446347800949,361.0473380583255,737.66650507315,206.5523698000177,0.07810516222416115,91.40000000000006,0.18258101419819664,22.562715618802518,0.9351670545644621
1982-08-18,1.5945000000000007,0.5055938594941541,2262.1171230449736,1163.4032799134984,361.0473380583255,737.6665050731499,206.55236980001771,0.06638120564076037,91.40000000000006,0.1819711328289898,22.506972461657014,1.0
1982-08-19,1.6207500000000008,0.4968593786298999,2310.9596215809916,1212.2457784495164,361.04733805832547,737.6665050731499,206.55236980001771,0.057858897299840326,91.40000000000006,0.18617546095862328,22.891248052705514,1.0
1982-08-20,1.6456250000000008,0.480616725491991,2350.8603104782296,1252.1464673467544,361.04733805832547,737.6665050731499,206.55236980001774,0.03141388568290037,91.40000000000006,0.18456568049301808,22.7441141181492,1.0
1982-08-21,1.6657500000000007,0.461323862934005,2369.7596030910045,1271.0457599595293,361.0473380583255,737.6665050731499,206.55236980001774,0.0237284612693318,91.40000000000006,0.18489159790422335,22.77390296953336,1.0
1982-08-22,1.6817500000000007,0.4378691825247707,2387.1298937215606,1288.4160505900854,361.04733805832547,737.66650507315,206.55236980001774,0.01827210059041306,91.40000000000006,0.1864388392606547,22.915320829511185,1.0
1982-08-23,1.6975000000000007,0.4138784602799827,2394.14880427025,1295.4349611387743,361.0473380583255,737.66650507315,206.55236980001774,0.0602727225503126,91.40000000000006,0.18800452050421795,23.058424095172867,1.0
1982-08-24,1.7190000000000007,0.4138784602799827,2444.5391091659108,1345.8252660344351,361.0473380583255,737.66650507315,206.55236980001774,0.02411018285201485,91.40000000000006,0.18505472431766598,22.788812723722017,1.0
1982-08-25,1.7368750000000008,0.3876448164269756,2459.5991560874777,1360.885312956002,361.0473380583255,737.6665050731501,206.55236980001774,0.02552090951071129,91.40000000000006,0.18655883494757045,22.926288435295284,1.0
1982-08-26,1.755125000000001,0.3561946760818954,2477.9721164778125,1379.2582733463369,361.0473380583255,737.66650507315,206.55236980001774,0.05818555522290673,91.40000000000006,0.18561484297236364,22.840007568761383,0.9071348427798227
1982-08-27,1.777875000000001,0.354911433592823,2521.00652517325,1422.2926820417742,361.0473380583255,737.66650507315,206.55236980001774,0.0567445903765321,91.40000000000006,0.18409347652590688,22.700954675555234,0.8181510739385778
1982-08-28,1.8025000000000009,0.3251674222902927,2555.9172941953775,1457.203451063902,361.0473380583255,737.6665050731501,206.55236980001774,0.023608960919798146,91.40000000000006,0.18337741144327788,22.635506327002943,1.0
1982-08-29,1.8237500000000009,0.2951529535154819,2565.9815604180158,1467.2677172865401,361.0473380583255,737.6665050731501,206.55236980001771,0.01755215636751181,91.40000000000006,0.18434867107933076,22.724279457738177,1.0
1982-08-30,1.842500000000001,0.2682687330936565,2576.0997988903932,1477.3859557589176,361.0473380583255,737.6665050731501,206.5523698000177,0.042905240686117396,91.40000000000006,0.18332117958478086,22.630366735136317,0.9826240670021482
1982-08-31,1.867750000000001,0.2680926069972961,2601.911708527042,1503.197865395566,361.0473380583255,737.6665050731501,206.5523698000177,0.020869117556234714,91.40000000000006,0.18238528911101046,22.5448263458337,1.0
1982-09-01,1.891625000000001,0.24084797802515545,2613.088242860882,1514.3743997294064,361.0473380583255,737.6665050731501,206.5523698000177,0.018397513376704085,91.40000000000006,0.182312907729696,22.53821068758156,1.0
1982-09-02,1.914625000000001,0.22319953393591904,2623.764057736497,1525.0502146050212,361.0473380583255,737.6665050731502,206.5523698000177,0.018579543691480627,91.40000000000006,0.1819693547808236,22.506809948054624,1.0
1982-09-03,1.9352500000000008,0.1961672337980228,2634.701979401495,1535.9881362700191,361.0473380583255,737.6665050731502,206.5523698000177,0.010190936743813233,91.40000000000006,0.18168646418710702,22.480953747788927,1.0
1982-09-04,1.9531250000000009,0.1961672337980228,2641.05965302013,1542.3458098886545,361.0473380583255,737.6665050731502,206.5523698000177,0.011226967810444003,91.40000000000006,0.1815001278334262,22.4639226050625,1.0
1982-09-05,1.971375000000001,0.17939354473063196,2647.5723878067847,1548.8585446753088,361.0473380583255,737.6665050731502,206.5523698000177,0.011022717675253417,91.40000000000006,0.18135622711323668,22.450770079237177,1.0
1982-09-06,1.991375000000001,0.16161167040723737,2653.218823771378,1554.504980639902,361.0473380583255,737.6665050731503,206.5523698000177,0.020851455973576575,91.40000000000006,0.18120172801556347,22.43664886170985,1.0
1982-09-07,2.0,0.14872034817031338,2664.5747830044693,1565.8609398729936,361.0473380583255,737.6665050731503,206.55236980001766,0.02336396169297471,91.40000000000006,0.18089975528548197,22.409048554180398,0.9642183682227126
1982-09-08,,,,,,,,,,0.18085612202264958,22.40506047395751,
1982-09-09,,,,,,,,,,0.1798834462468985,22.3953337162,
1982-09-10,,,,,,,,,,0.1773933819213785,22.3704330729448,
1982-09-11,,,,,,,,,,0.17703293529090422,22.366828606640055,
1982-09-12,,,,,,,,,,0.17626931868693907,22.359192440600406,
1982-09-13,,,,,,,,,,0.1754949517714917,22.35144877144593,
1982-09-14,,,,,,,,,,0.17496471844329115,22.346146438163927,
1982-09-15,,,,,,,,,,0.17425336995523538,22.33903295328337,
1982-09-16,,,,,,,,,,0.17377122626988312,22.334211516429846,
1982-09-17,,,,,,,,,,0.1831018855562983,22.427518109294,
1982-09-18,,,,,,,,,,0.21009497669225996,22.697449020653615,
1982-09-19,,,,,,,,,,0.20628893226404652,22.65938857637148,
1982-09-20,,,,,,,,,,0.19941612256201738,22.59066047935119,
1982-09-21,,,,,,,,,,0.19859324526023978,22.582431706333413,
1982-09-22,,,,,,,,,,0.19822474586079944,22.578746712339008,
1982-09-23,,,,,,,,,,0.19750854074188867,22.571584661149902,
1982-09-24,,,,,,,,,,0.1968615770920565,22.56511502465158,
1982-09-25,,,,,,,,,,0.19619629924047313,22.558462246135747,
1982-09-26,,,,,,,,,,0.19549157283906676,22.55141498212168,
1982-09-27,,,,,,,,,,0.19723822879612715,22.568881541692285,
1982-09-28,,,,,,,,,,0.1950475370253559,22.546974623984575,
1982-09-29,,,,,,,,,,0.20159696556083162,22.61246890933933,
1982-09-30,,,,,,,,,,0.20371758905952414,22.633675144326254,
1982-10-01,,,,,,,,,,0.19790434603350485,22.575542714066064,
1982-10-02,,,,,,,,,,0.19513622346858828,22.5478614884169,
1982-10-03,,,,,,,,,,0.1964896976381359,22.561396230112372,
1982-10-04,,,,,,,,,,0.19848093821339638,22.58130863586498,
1982-10-05,,,,,,,,,,0.1992921745260661,22.589420998991674,
1982-10-06,,,,,,,,,,0.19392745649459459,22.53577381867696,
1982-10-07,,,,,,,,,,0.19341340199754103,22.530633273706425,
1982-10-08,,,,,,,,,,0.19290508870976958,22.52555014082871,
1982-10-09,,,,,,,,,,0.19243311312594596,22.520830384990475,
1982-10-10,,,,,,,,,,0.1918312500888148,22.514811754619164,
1982-10-11,,,,,,,,,,0.19128612648074936,22.509360518538507,
1982-10-12,,,,,,,,,,0.19080483271542578,22.504547580885273,
1982-10-13,,,,,,,,,,0.19030431160950356,22.49954236982605,
1982-10-14,,,,,,,,,,0.19363486034362665,22.53284785716728,
1982-10-15,,,,,,,,,,0.19201512594956374,22.51665051322665,
1982-10-16,,,,,,,,,,0.1894566504047856,22.49106575777887,
1982-10-17,,,,,,,,,,0.1886313943067087,22.4828131967981,
1982-10-18,,,,,,,,,,0.1881004044403027,22.477503298134042,
1982-10-19,,,,,,,,,,0.18730974678561746,22.469596721587187,
1982-10-20,,,,,,,,,,0.18680809690104358,22.46458022274145,
1982-10-21,,,,,,,,,,0.18645997258413655,22.46109897957238,
1982-10-22,,,,,,,,,,0.1860365476254857,22.45686472998587,
1982-10-23,,,,,,,,,,0.18549581221445857,22.4514573758756,
1982-10-24,,,,,,,,,,0.18540466079719792,22.450545861702995,
1982-10-25,,,,,,,,,,0.18510800492023557,22.44757930293337,
1982-10-26,,,,,,,,,,0.18466701764145987,22.443169430145613,
1982-10-27,,,,,,,,,,0.18578795620017002,22.454378815732714,
1982-10-28,,,,,,,,,,0.1850868828376689,22.447368082107705,
1982-10-29,,,,,,,,,,0.18509298497320803,22.447429103463094,
1982-10-30,,,,,,,,,,0.18374664455614423,22.433965699292457,
1982-10-31,,,,,,,,,,0.1944554209104513,22.541053462835528,
1982-11-01,,,,,,,,,,0.18544515473871953,22.45095080111821,
1982-11-02,,,,,,,,,,0.18295965633211886,22.426095817052204,
1982-11-03,,,,,,,,,,0.18474580874308374,22.443957341161852,
1982-11-04,,,,,,,,,,0.1891001122716068,22.487500376447084,
1982-11-05,,,,,,,,,,0.18375705352272959,22.43406978895831,
1982-11-06,,,,,,,,,,0.18383414230033818,22.434840676734396,
1982-11-07,,,,,,,,,,0.18542668254994665,22.45076607923048,
1982-11-08,,,,,,,,,,0.18455587663376133,22.44205802006863,
1982-11-09,,,,,,,,,,0.18870253395969375,22.483524593327953,
1982-11-10,,,,,,,,,,0.18273611650006985,22.423860418731714,
1982-11-11,,,,,,,,,,0.1823929707716434,22.42042896144745,
1982-11-12,,,,,,,,,,0.18197061560717276,22.416205409802743,
1982-11-13,,,,,,,,,,0.18174291636526424,22.41392841738366,
1982-11-14,,,,,,,,,,0.18151844210604032,22.41168367479142,
1982-11-15,,,,,,,,,,0.18132623746184404,22.409761628349454,
1982-11-16,,,,,,,,,,0.18124899703107067,22.408989224041722,
1982-11-17,,,,,,,,,,0.18082897249989036,22.40478897872992,
1982-11-18,,,,,,,,,,0.1805935463524408,22.40243471725542,
1982-11-19,,,,,,,,,,0.18211848746835732,22.41768412841459,
1982-11-20,,,,,,,,,,0.18034610856402042,22.39996033937122,
1982-11-21,,,,,,,,,,0.18256595486398702,22.422158802370884,
1982-11-22,,,,,,,,,,0.18050806296252062,22.40157988335622,
1982-11-23,,,,,,,,,,0.17997421482386938,22.396241401969707,
1982-11-24,,,,,,,,,,0.1798021296506238,22.394520550237253,
1982-11-25,,,,,,,,,,0.1795596997607764,22.392096251338778,
1982-11-26,,,,,,,,,,0.1800323898872685,22.396823152603698,
1982-11-27,,,,,,,,,,0.18258451816231944,22.42234443535421,
1982-11-28,,,,,,,,,,0.19549416665731917,22.551440920304206,
1982-11-29,,,,,,,,,,0.20039060711505532,22.600405324881567,
1982-11-30,,,,,,,,,,0.19132675948140052,22.50976684854502,
1982-12-01,,,,,,,,,,0.19108120242124446,22.507311277943458,
1982-12-02,,,,,,,,,,0.1909101706119871,22.505600959850884,
1982-12-03,,,,,,,,,,0.19064961436278172,22.50299539735883,
1982-12-04,,,,,,,,,,0.19061793323956658,22.50267858612668,
1982-12-05,,,,,,,,,,0.19244752648074587,22.520974518538473,
1982-12-06,,,,,,,,,,0.19007858724756627,22.497285126206677,
1982-12-07,,,,,,,,,,0.18994632868600103,22.495962540591023,
1982-12-08,,,,,,,,,,0.18982228465584333,22.494722100289447,
1982-12-09,,,,,,,,,,0.1896988384112839,22.493487637843852,
1982-12-10,,,,,,,,,,0.1896425007458483,22.492924261189497,
1982-12-11,,,,,,,,,,0.18942069589493885,22.490706212680404,
1982-12-12,,,,,,,,,,0.18926280674493212,22.489127321180337,
1982-12-13,,,,,,,,,,0.1891488568491023,22.48798782222204,
1982-12-14,,,,,,,,,,0.18897320461318629,22.486231299862876,
1982-12-15,,,,,,,,,,0.1887360235254392,22.483859488985406,
1982-12-16,,,,,,,,,,0.18859696328298148,22.48246888656083,
1982-12-17,,,,,,,,,,0.18837474796841372,22.48024673341515,
1982-12-18,,,,,,,,,,0.18823033913091686,22.478802645040183,
1982-12-19,,,,,,,,,,0.1880731564918733,22.477230818649748,
1982-12-20,,,,,,,,,,0.18785524039909737,22.475051657721988,
1982-12-21,,,,,,,,,,0.1876056773500982,22.472556027231995,
1982-12-22,,,,,,,,,,0.18723997856277325,22.468899039358746,
1982-12-23,,,,,,,,,,0.1870159754451906,22.46665900818292,
1982-12-24,,,,,,,,,,0.18679820848538548,22.464481338584868,
1982-12-25,,,,,,,,,,0.1871133402459721,22.467632656190737,
1982-12-26,,,,,,,,,,0.186340550881953,22.459904762550543,
1982-12-27,,,,,,,,,,0.18608362554939833,22.457335509224997,
1982-12-28,,,,,,,,,,0.18586777060270981,22.455176959758113,
1982-12-29,,,,,,,,,,0.18563471918632832,22.452846445594297,
1982-12-30,,,,,,,,,,0.18544953937907063,22.45099464752172,
1982-12-31,,,,,,,,,,0.18530328802392704,22.449532133970283,
1983-01-01,,,,,,,,,,0.18765402928445085,22.473039546575524,
1983-01-02,,,,,,,,,,0.18769663191267755,22.47346557285779,
1983-01-03,,,,,,,,,,0.18503045455541536,22.446803799285167,
1983-01-04,,,,,,,,,,0.18848017563595876,22.4813010100906,
1983-01-05,,,,,,,,,,0.18978663898888282,22.494365643619844,
1983-01-06,,,,,,,,,,0.18548323345691575,22.45133158830017,
1983-01-07,,,,,,,,,,0.18540458044144018,22.450545058145416,
1983-01-08,,,,,,,,,,0.18516555294432607,22.448154783174274,
1983-01-09,,,,,,,,,,0.18502002424185082,22.446699496149524,
1983-01-10,,,,,,,,,,0.18487387646338793,22.445238018364893,
1983-01-11,,,,,,,,,,0.1847959578737977,22.444458832468992,
1983-01-12,,,,,,,,,,0.18458050762427441,22.44230432997376,
1983-01-13,,,,,,,,,,0.18441785621434378,22.44067781587445,
1983-01-14,,,,,,,,,,0.18431432901407485,22.439642543871763,
1983-01-15,,,,,,,,,,0.1841881812661203,22.438381066392218,
1983-01-16,,,,,,,,,,0.18405672872703804,22.437066541001396,
1983-01-17,,,,,,,,,,0.18814640461883983,22.477963299919413,
1983-01-18,,,,,,,,,,0.18503130833560813,22.446812337087096,
1983-01-19,,,,,,,,,,0.1850815493537463,22.44731474726848,
1983-01-20,,,,,,,,,,0.18442395353390278,22.440738789070043,
1983-01-21,,,,,,,,,,0.18407668942169655,22.43726614794798,
1983-01-22,,,,,,,,,,0.1839513634115199,22.436012887846214,
1983-01-23,,,,,,,,,,0.18379259252232855,22.4344251789543,
1983-01-24,,,,,,,,,,0.1836561463789968,22.43306071752098,
1983-01-25,,,,,,,,,,0.18348553387118646,22.43135459244288,
1983-01-26,,,,,,,,,,0.18324948663435575,22.42899412007457,
1983-01-27,,,,,,,,,,0.1830428875263463,22.426928128994476,
1983-01-28,,,,,,,,,,0.18283762008719337,22.424875454602947,
1983-01-29,,,,,,,,,,0.18272441431250402,22.423743396856054,
1983-01-30,,,,,,,,,,0.18234610395471923,22.41996029327821,
1983-01-31,,,,,,,,,,0.1830355643789448,22.426854897520464,
1983-02-01,,,,,,,,,,0.18759137630575248,22.47241301678854,
1983-02-02,,,,,,,,,,0.1827901440746304,22.42440069447732,
1983-02-03,,,,,,,,,,0.18166002718109614,22.413099525541977,
1983-02-04,,,,,,,,,,0.18147337557527304,22.411233009483745,
1983-02-05,,,,,,,,,,0.18119416093408472,22.40844086307186,
1983-02-06,,,,,,,,,,0.1809174777309796,22.40567403104081,
1983-02-07,,,,,,,,,,0.1805620620438177,22.40211987416919,
1983-02-08,,,,,,,,,,0.1803232056913541,22.399731310644555,
1983-02-09,,,,,,,,,,0.1798930306454019,22.395429560185033,
1983-02-10,,,,,,,,,,0.17949945000201245,22.39149375375114,
1983-02-11,,,,,,,,,,0.17922660321927608,22.388765285923775,
1983-02-12,,,,,,,,,,0.1790011447968461,22.386510701699475,
1983-02-13,,,,,,,,,,0.1787111518695837,22.383610772426852,
1983-02-14,,,,,,,,,,0.17858521255757495,22.382351379306765,
1983-02-15,,,,,,,,,,0.17806244604469687,22.377123714177984,
1983-02-16,,,,,,,,,,0.17769928293265252,22.37349208305754,
1983-02-17,,,,,,,,,,0.17731151045303034,22.36961435826132,
1983-02-18,,,,,,,,,,0.1769816049912452,22.366315303643468,
1983-02-19,,,,,,,,,,0.1766702920373892,22.363202174104906,
1983-02-20,,,,,,,,,,0.17629948781198243,22.359494131850838,
1983-02-21,,,,,,,,,,0.17598589876589962,22.356358241390012,
1983-02-22,,,,,,,,,,0.17569359473203278,22.353435201051344,
1983-02-23,,,,,,,,,,0.17716836996789667,22.36818295340998,
1983-02-24,,,,,,,,,,0.175887685122404,22.355376104955056,
1983-02-25,,,,,,,,,,0.17519507108088483,22.348449964539864,
1983-02-26,,,,,,,,,,0.17481904864478076,22.344689740178822,
1983-02-27,,,,,,,,,,0.17440763471495527,22.340575600880566,
1983-02-28,,,,,,,,,,0.17410727367328965,22.33757199046391,
1983-03-01,,,,,,,,,,0.18110784600796154,22.407577713810632,
1983-03-02,,,,,,,,,,0.17844196403401552,22.38091889407117,
1983-03-03,,,,,,,,,,0.17456624806971205,22.342161734428135,
1983-03-04,,,,,,,,,,0.17478496328177678,22.344348886548783,
1983-03-05,,,,,,,,,,0.17470834317697387,22.343582685500753,
1983-03-06,,,,,,,,,,0.17353252781326217,22.331824531863635,
1983-03-07,,,,,,,,,,0.17305051899557589,22.327004443686775,
1983-03-08,,,,,,,,,,0.17249746891869028,22.32147394291792,
1983-03-09,,,,,,,,,,0.1723619205040995,22.320118458772008,
1983-03-10,,,,,,,,,,0.17203074135859683,22.316806667316982,
1983-03-11,,,,,,,,,,0.17162285543506856,22.3127278080817,
1983-03-12,,,,,,,,,,0.17120895896665184,22.308588843397533,
1983-03-13,,,,,,,,,,0.17078940502179735,22.304393303948988,
1983-03-14,,,,,,,,,,0.17046604722337808,22.301159725964794,
1983-03-15,,,,,,,,,,0.1700496486188164,22.29699573991918,
1983-03-16,,,,,,,,,,0.16957894695132814,22.292288723244297,
1983-03-17,,,,,,,,,,0.16888520544218072,22.285351308152823,
1983-03-18,,,,,,,,,,0.16846777875892502,22.281177041320266,
1983-03-19,,,,,,,,,,0.16792346688038082,22.275733922534823,
1983-03-20,,,,,,,,,,0.16742579531353896,22.270757206866403,
1983-03-21,,,,,,,,,,0.16698947254568086,22.266393979187825,
1983-03-22,,,,,,,,,,0.17017343838687374,22.29823363759975,
1983-03-23,,,,,,,,,,0.1938948262968295,22.53544751669931,
1983-03-24,,,,,,,,,,0.18703567567690568,22.46685601050007,
1983-03-25,,,,,,,,,,0.18365830988962875,22.433082352627302,
1983-03-26,,,,,,,,,,0.1832775341790713,22.42927459552173,
1983-03-27,,,,,,,,,,0.18307508173610826,22.427250071092097,
1983-03-28,,,,,,,,,,0.18261634218984305,22.422662675629446,
1983-03-29,,,,,,,,,,0.18251255255626278,22.42162477929364,
1983-03-30,,,,,,,,,,0.18201207427560356,22.41661999648705,
1983-03-31,,,,,,,,,,0.18160396823603706,22.412538936091384,
1983-04-01,,,,,,,,,,0.1809084407565976,22.40558366129699,
1983-04-02,,,,,,,,,,0.18021744624565844,22.3986737161876,
1983-04-03,,,,,,,,,,0.17953988978423252,22.39189815157334,
1983-04-04,,,,,,,,,,0.17908898756715017,22.387389129402518,
1983-04-05,,,,,,,,,,0.17817265398858348,22.37822579361685,
1983-04-06,,,,,,,,,,0.17728516403822073,22.36935089411322,
1983-04-07,,,,,,,,,,0.17704145849239059,22.36691383865492,
1983-04-08,,,,,,,,,,0.17618148161905853,22.3583140699216,
1983-04-09,,,,,,,,,,0.17649614171779643,22.36146067090898,
1983-04-10,,,,,,,,,,0.1754923047552815,22.35142230128383,
1983-04-11,,,,,,,,,,0.17998243485407234,22.39632360227174,
1983-04-12,,,,,,,,,,0.17679310891131056,22.36443034284412,
1983-04-13,,,,,,,,,,0.178141055544699,22.377909809178004,
1983-04-14,,,,,,,,,,0.17773176066247925,22.373816860355806,
1983-04-15,,,,,,,,,,0.17524729028227065,22.34897215655372,
1983-04-16,,,,,,,,,,0.17406574299581262,22.33715668368914,
1983-04-17,,,,,,,,,,0.173078549652877,22.327284750259786,
1983-04-18,,,,,,,,,,0.17253241730266405,22.321823426757653,
1983-04-19,,,,,,,,,,0.17309670515338155,22.32746630526483,
1983-04-20,,,,,,,,,,0.17168630465756893,22.313362300306704,
1983-04-21,,,,,,,,,,0.17300336637727384,22.32653291750375,
1983-04-22,,,,,,,,,,0.1707195497455396,22.30369475118641,
1983-04-23,,,,,,,,,,0.16997750645960252,22.29627431832704,
1983-04-24,,,,,,,,,,0.16920642000549652,22.28856345378598,
1983-04-25,,,,,,,,,,0.16839842104163025,22.280483464147316,
1983-04-26,,,,,,,,,,0.17564338223763587,22.352933076107373,
1983-04-27,,,,,,,,,,0.16676978462589784,22.264197099989993,
1983-04-28,,,,,,,,,,0.17307517269000403,22.327250980631057,
1983-04-29,,,,,,,,,,0.1663914897317576,22.26041415104859,
1983-04-30,,,,,,,,,,0.1652567975704809,22.249067229435823,
1983-05-01,,,,,,,,,,0.16477077620838748,22.24420701581489,
1983-05-02,,,,,,,,,,0.1640830115969971,22.237329369700987,
1983-05-03,,,,,,,,,,0.16786887229494285,22.275187976680442,
1983-05-04,,,,,,,,,,0.17019142998662457,22.29841355359726,
1983-05-05,,,,,,,,,,0.16373389421011403,22.233838195832156,
1983-05-06,,,,,,,,,,0.16430264824777618,22.239525736208776,
1983-05-07,,,,,,,,,,0.16225033140267955,22.21900256775781,
1983-05-08,,,,,,,,,,0.1613016483264637,22.20951573699565,
